"Finished","ID","ImageNet_1_1","ImageNet_2_1","MMLU_1_1","MMLU_2_1","SpaceColony_1_1","SpaceColony_2_1","SpaceColony_3_1","Malaria_1_1","Malaria_2_1","Malaria_3_1","TotalNukes_1_1","TotalNukes_2_1","TotalNukes_3_1","BiowarCountries_1_1","BiowarCountries_1_2","BiowarCountries_1_3","BiowarCountries_2_1","BiowarCountries_2_2","BiowarCountries_2_3","BiowarCountries_3_1","BiowarCountries_3_2","BiowarCountries_3_3","BiowarCountries_4_1","BiowarCountries_4_2","BiowarCountries_4_3","BiowarCountries_5_1","BiowarCountries_5_2","BiowarCountries_5_3","BiowarCountries_6_1","BiowarCountries_6_2","BiowarCountries_6_3","BiowarCountries_7_1","BiowarCountries_7_2","BiowarCountries_7_3","EngPathRisk_1_1","EngPathRisk_1_6","EngPathRisk_2_1","EngPathRisk_2_6","EngPathRisk_3_1","EngPathRisk_3_6","NatPathRisk_1_1","NatPathRisk_1_6","NatPathRisk_2_1","NatPathRisk_2_6","NatPathRisk_3_1","NatPathRisk_3_6","AIRisk_1_1","AIRisk_1_6","AIRisk_2_1","AIRisk_2_6","AIRisk_3_1","AIRisk_3_6","NuclearRisk_1_1","NuclearRisk_1_6","NuclearRisk_2_1","NuclearRisk_2_6","NuclearRisk_3_1","NuclearRisk_3_6","NonAnthroRisk_1_1","NonAnthroRisk_1_6","NonAnthroRisk_2_1","NonAnthroRisk_2_6","NonAnthroRisk_3_1","NonAnthroRisk_3_6","TotalRisk_1_1","TotalRisk_1_6","TotalRisk_2_1","TotalRisk_2_6","TotalRisk_3_1","TotalRisk_3_6"
"True","P0DKx3BNQLw",704,1500,80,97,0,36,72,7e+05,329000,50,13150,18000,25000,0,2,25,10,20,30,10,20,30,5,10,15,0,0,0,5,10,15,0,0,0,1e-04,1e-06,0.03,0.01,3,2,1e-04,1e-06,0.05,0.02,5,0.05,1e-06,1e-11,0.5,0.005,5,4,0.005,5e-08,0.009,9e-04,10,1,5e-05,5e-10,0.005,9e-04,0.56,0.09,0.001,1e-05,0.1,0.01,19,2
"True","Pzvnj39pW56",50,69,75,99,15,35,50,650000,750000,1e+06,12000,14000,18000,90,92,96,90,93,97,90,94,97,90,94,98,90,94,98,65,70,75,60,65,70,3,0,4,0,6,1,2,0,3,0,4,1,1,0,1,0,2,1,2,1,4,1,6,2,1,0,1,0,3,1,4,1,7,1,10,3
"True","PgMRRE5btZ4",1.78,1.98,0.95,0.98,0,0,55,650000,450000,25000,12000,14000,14000,78,75,65,90,93,93,91,95,99,99,99,100,65,62,60,87,88,90,80,82,85,0,0,5,0,55,33,0,0,0,0,22,15,0,0,0,0,0,0,10,0,33,5,80,75,0,0,5,0,30,10,0,0,37,20,90,85
"True","Pf4NRy23f5M",66,120,50,60,0,10,45,6e+05,650000,4e+05,13200,13500,20000,25,30,40,30,35,60,65,70,80,80,90,95,18,25,35,25,25,35,40,45,60,2,0,8,1,12,2,1,0,4,0,10,0,0,0,1,0,1,0,2,1,10,2,15,5,0,0,1,0,1,0,2,0,15,2,20,4
"True","PSsTvG5YCAS",0.1,0.2,65,70,0,0,0,6e+05,5e+05,4e+05,13200,13400,1500,10,10,10,90,90,90,90,90,90,100,100,100,40,40,40,90,90,90,90,90,90,0.1,0,0.1,0,0.5,0.1,0.01,0.001,0.01,0.001,0.01,0.001,0.01,0.001,0.01,0.001,0.1,0.002,3,2,3,2,5,4,0.001,0.001,0.001,0.001,0.001,0.001,5,0.1,5,0.1,5,0.1
"True","Pj46o0WZGML",2,8,50,85,1,60,100,6e+05,2e+05,20000,12500,10000,9000,0,0,0,10,15,20,0,0,0,0,10,20,0,0,0,10,20,35,20,30,50,2,1,5,3,20,10,20,3,40,5,80,25,1,1,5,4,40,30,1,0,10,2,20,10,3,1,8,3,23,12,15,5,35,12,65,38
"True","PJ3m9uFK9N5",56,90,79,94,2,20,70,575000,450000,1e+05,13250,13600,14000,75,80,80,98,99,99,98,99,99,98,99,99,75,85,90,80,90,90,99,99,99,0.001,1e-10,0.1,0.001,1,0.1,0.01,0.001,0.75,0.01,2.5,0.1,5,2,10,7,18,14,4,0.1,9,0.75,13,2,1e-05,1e-07,0.001,1e-05,0.01,0.001,6,1,12,5,20,14
"True","PezBnBVZmzw",22,44,0.9,0.85,36,48,72,450000,3e+05,2e+05,14000,12000,10000,90,90,95,99,99,99,78,80,80,85,85,85,76,80,82,80,80,83,70,70,65,5,0,20,1,30,2,5,1,30,3,60,10,1,1,3,2,5,3,3,1,10,2,30,2,1,0.1,1,0.3,2,0.5,5,10,10,15,20,20
"True","P4dMaH8wQnr",80,87,78,88,15,40,75,6e+05,550000,4e+05,13000,13000,14000,80,85,85,80,88,95,85,90,95,75,80,80,40,40,40,35,40,40,20,20,20,0,0,2,0,5,1,0,0,1,0,2,0,0,0,0,0,2,0,1,0,4,1,10,3,0,0,0,0,0.5,0.1,0,0,4,2,8,4
"True","P6SF1wvasYK",45,60,69.5,73.5,0,0.2,0.5,605000,575000,4e+05,13150,13500,13500,25,25,25,30,30,30,30,30,30,30,30,30,20,20,20,30,30,30,15,15,15,0.1,0.1,0.2,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.2,0.6,0.5,0.3,0.1,0.3,0.1,0.4,0.2,0.05,0.02,0.06,0.02,0.07,0.02,0.2,0.1,0.3,0.2,0.4,0.3
"True","PVosmGZv9pj",2,10,50,75,0,10,50,6e+05,5e+05,250000,15000,20000,40000,10,15,17,100,100,100,90,95,100,40,50,60,100,100,100,60,100,100,5,10,30,5,0,10,1,17,4,2,0,4,0,6,0.1,0,0,1,0.5,1,1,5,0,8,1,12,1,1,0,1,1,2,1,7,2,14,4,20,8
"True","PGcfJuStZIM",2,30,72,95,1e-09,1e-09,1e-08,650000,6e+05,550000,13150,1300,12500,90,90,90,90,90,90,100,100,100,20,20,20,60,60,60,30,30,30,20,20,20,1e-06,1e-09,1e-09,1e-12,1e-09,1e-12,1e-06,1e-09,1e-09,1e-12,1e-09,1e-12,1e-04,1e-07,0.001,1e-06,1e-04,1e-07,0.02,1e-07,0.02,1e-07,0.02,1e-07,1e-06,1e-06,1e-05,1e-05,1e-04,1e-04,1e-05,1e-07,1e-05,1e-07,5e-05,5e-07
"True","PcNKnAmsc7C",10,50,10,30,10,90,99,380000,3e+05,1e+05,13000,12000,10000,10,15,20,30,35,40,25,30,35,40,45,50,15,20,25,35,40,45,20,25,30,10,2,1,1,0,0,10,2,1,1,0,0,1,1,2,2,3,3,5,2,2,1,1,0,1,1,2,1,3,1,1,1,2,2,1,1
"True","PY7HOlTvByM",80,95,12,16,5,65,36,9,7,2,16,32,46,3,6,37,12,17,42,26,55,79,17,23,33,19,36,47,15,26,40,11,21,55,16,5,38,12,55,22,16,7,22,13,31,18,2,2,6,5,13,16,26,15,37,41,55,62,9,4,11,9,32,19,14,4,19,5,26,12
"True","PL0SkuvXK2f",1.5,1.2,52,57,0,5,35,590000,570000,5e+05,13500,14000,15000,1,1,1,60,60,60,50,50,50,75,75,75,50,50,50,75,75,75,75,75,75,0.05,1e-04,1,0.001,2,0.01,0.001,1e-05,0.02,0.001,1,0.04,1e-05,1e-08,1e-04,1e-06,0.1,0.001,0.1,1e-05,0.5,0.001,1,0.01,0.001,1e-04,1e-04,1e-05,1e-05,1e-06,1,1e-04,2,0.001,5,0.01
"True","PhYQIb4XzOA",4,2,60,65,0,20,72,5e+05,450000,6e+05,14000,16500,21000,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,100,75,75,75,50,50,1,10,10,20,40,50,1,10,20,40,40,50,1,1,10,25,50,60,5,10,20,25,35,40,1,20,20,40,30,35,1,10,20,35,40,44
"True","PN0pAUuAxIN",0,44,50,90,0,0,0,6e+05,6e+05,3e+05,1300,1500,1500,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"True","P2IFeZZ1U2L",4,48,70,98,0,0,1e-04,5e+05,250000,1e+05,13000,15000,17000,0,0.1,0.1,99,90,50,99,90,50,90,90,80,0.1,0.2,0.2,10,10,5,0.1,0.1,0.1,3,1e-06,5,1e-04,10,0.1,4,1e-06,6,1e-04,8,1,1e-04,1e-07,0.001,1e-04,3,2,0.01,1e-05,2,1e-04,10,1,1e-05,1e-06,1e-04,1e-05,0.2,0.02,7,1e-06,14,0.001,40,4
"True","PSzNbO4h3yE",54,75,70,90,12,25,72,2e+05,80000,8000,14000,15000,20000,15,30,50,20,30,60,45,60,80,35,55,75,30,50,70,20,25,50,15,40,55,5,0.2,7,1,10,2,1,0.01,2,0.02,5,0.05,2,1,5,25,15,10,0.001,1e-04,0.01,0.001,2,1,0.07,0.02,0.09,0.05,0.12,0.09,2,0.5,5,1,10,2
"True","P5bFL6MscPG",80,400,76,90,1,30,75,630000,7e+05,4e+05,13500,16000,17000,10,20,20,70,80,80,80,90,90,80,90,90,30,40,40,70,80,90,40,50,50,1,1,2,3,2,6,2,1,4,3,6,5,0.5,0.1,2.5,1,3,2,3,0.5,2,3,1,5,0.1,0.1,0.1,0.5,0.1,1,3,1,4,2,4,5
"True","PwTtMCm7vCB",8,42,73,85,0,1,5,6e+05,4e+05,50000,13750,14500,16000,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,96,96,96,89,89,89,1,0,15,2,23,8,0.1,0,0.5,0.02,1.5,0.05,0.001,0,2,0.5,5,2,1,1e-04,2,0.5,5,0.75,0.5,0,3.2,0.03,9,0.02,1,0,4,0.3,10,2
"True","PLXpD9Cbh9n",2.5,5.9,65,100,20,45,50,5e+05,450000,2e+05,12000,10000,9000,100,100,100,100,100,100,100,100,100,20,30,40,40,45,40,90,85,100,20,25,30,15,15,30,25,35,30,2,3,5,5,6,7,5,7,13,13,20,25,20,24,25,37,35,43,5,7,13,11,18,20,15,17,20,28,33,38
"True","P3yLqxiSTDi",25,100,55,55,0,0,0,6e+05,550000,2e+05,15000,10000,10000,50,50,50,80,80,80,80,80,80,80,80,80,50,50,50,80,80,80,100,100,100,5,0,5,0,5,0,10,1,10,1,10,1,0,0,0,0,0,0,2,1,2,1,2,1,10,2,10,2,10,2,5,1,5,1,5,1
"True","PlwyHQCC0tO",24,84,55,70,0,20,35,6e+05,450000,1e+05,12500,11000,10000,10,20,30,60,60,70,70,80,90,70,70,60,50,50,50,50,45,40,50,55,60,0,0,0.1,0,0.4,1e-04,0.01,0,0.1,0,0.4,0.001,0,0,0.05,0,0.1,0.1,0.01,0.01,0.05,0.01,0.05,0.05,0.01,0.001,0.01,0.002,0.02,0.004,0.001,0.001,0.001,0.002,0.002,0.004
"True","PrF4izfPZSs",44,50,90,92,0,10,36,606000,6e+05,590000,12512,11762,11000,10,10,20,10,10,20,10,10,20,1,1,2,1,1,5,10,10,20,1,1,5,0,0,0,0,10,1,0,0,1,0,2,0.01,0,0,0.001,0,5,2.5,0,0,0,0,1,0.01,0,0,0,0,0.5,0.07,0,0,0.01,0,5,2
"True","PAjCm42lW9X",10,100,45,75,0,10,50,650000,450000,250000,13200,12000,9000,0,0,0,80,80,80,85,85,85,90,90,90,0,0,0,60,60,60,40,40,40,5,0,25,2,75,20,1,0,10,0,20,0,0,0,10,0,25,0,20,50,30,50,50,50,5,1,10,1,15,1,5,1,10,1,19,1
"True","PQrzduCnl8H",44,22,48,75,0.01,5,7,5e+05,3e+05,2e+05,11000,8000,5000,50,80,40,60,70,50,70,90,50,70,90,50,70,90,40,70,90,40,60,70,30,0.1,0,10,0.5,30,1,0.1,0,5,0.1,60,0.5,0,0,0.1,2,10,5,1,1,5,5,10,30,0,0,1,1,5,5,1,0,5,2,19,19
"True","PoMwyaBZi1n",64,78,25,40,15,35,72,4e+05,270000,150000,10500,5000,1750,4,6,10,12,14,16,32,35,38,70,73,77,34,40,44,23,25,30,50,55,60,1,0,1,0,1,0,76,0,57,0,42,0,1,0,1,0,2,0,56,0,33,0,24,0,25,2,32,3,54,5,3,1,5,1,8,1
"True","PpQ3yGUCPuz",85,94,75,90,0,15,30,5e+05,450000,4e+05,15000,17000,20000,50,75,100,80,90,100,80,90,100,60,80,100,0,50,100,60,75,100,40,60,85,1,1,0.1,0.1,0.01,0.01,1,1,0.1,0.1,0.01,0.01,1,1,5,5,9,10,20,20,30,35,40,45,10,5,10,5,10,5,25,25,25,25,25,25
"True","PAaaifRPJXy",0.25,0.15,48,62,0.01,0.02,0.05,606000,604000,602000,5225,5000,5000,25,25,25,35,25,25,35,35,35,30,30,30,25,25,25,30,30,30,30,30,30,9,9,0.006,6e-04,5,5e-04,0.002,0.006,0.003,0.006,0.005,0.003,6e-04,5e-05,3e-04,7e-04,5e-04,5e-04,0.005,0.001,0.002,0.002,0.001,0.001,0.005,5e-04,3,3,2,2e-04,0.003,3e-04,4,4,0.005,5e-04
"True","PBA5i64MmOZ",44,64,15,40,2,10,20,65000,70000,60000,1000,5000,7000,80,90,95,80,90,95,90,95,98,70,75,80,50,60,70,50,60,70,30,40,50,5,0.01,10,0.02,15,0.04,6,0.01,11,0.02,17,0.03,1,0.02,2,0.04,3,0.07,3,1,5,2,6,3,1,1,2,2,3,3,1,2,2,2,3,3
"True","PyETKBMBZ9t",8,20,70,93,1,10,75,610000,60000,30000,13400,13600,14000,2,4,10,45,25,20,10,20,30,90,90,90,50,60,70,30,30,25,20,22,28,0.5,0.1,3,0.8,10,2,0.1,0.001,0.3,0.01,4,0.045,1,0.5,7,5,11,8,3,2,10,8,18,12,0.01,0.001,0.02,0.002,0.1,0.01,0.2,0.1,2,1,5,3
"True","PdXrlvslrqe",69,126,71,80,0,8,8,580000,530000,720000,13500,14400,21000,28,34,59,24,30,57,12,18,31,11,16,27,8,12,29,2,6,18,24,24,28,0.5,0.01,2,0.5,6,2,0.3,0.01,2.5,0.7,4,2,0,0,0.2,0.01,3,1.5,0.4,0.2,6,1.5,11,4,0.1,0,3,0.4,8,2,0.7,0.04,13,2,24,5
"True","PZ1ninjJMzo",7.3,44,50,55,0,40,60,650000,60000,30000,11500,11000,10000,0,0,0,40,50,50,10,15,20,50,60,65,60,70,75,60,70,75,60,70,75,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"True","PZ6cUL9OoB2",80,170,79,97,1e-04,15,65,6e+05,540000,5e+05,13000,14000,15000,40,50,65,60,77,90,67,75,90,80,85,70,40,45,48,80,88,80,90,90,80,0.04,0.007,1.4,0.1,8,0.9,2,6e-04,6,1,36,2,2e-04,1e-07,0.001,3e-05,7,1,1,0.005,6,0.03,10,1,0.07,1e-05,1,0.007,2,0.3,2,0.009,11,0.8,48,3
"True","PUrGFh03PMg",50,75,90,99,1e-05,0.01,0.025,4e+05,1e+05,5000,13500,14000,15000,0,0,0,40,50,40,10,15,20,80,80,80,15,20,25,30,30,30,40,45,50,0.01,1e-05,0.02,1e-04,0.03,0.001,0.02,1e-04,0.035,0.001,0.1,0.01,0.005,1e-05,0.02,1e-04,0.05,0.001,0.01,1e-06,0.05,1e-05,0.1,1e-04,1e-04,1e-07,0.001,1e-06,0.01,1e-05,0.005,1e-04,0.01,0.001,0.025,0.01
"True","P77wpEGVPzD",120,370,80,95,1,10,50,6e+05,650000,7e+05,12000,10000,9000,95,95,97,99,99,99,99,99,99,70,75,77,90,90,92,60,65,68,20,25,30,5,1,10,2,20,5,1,0.2,5,1,10,3,1,0.1,2,0.5,4,2,5,2,10,6,20,12,4,1,10,3,15,4,10,4,15,12,40,24
"True","P35TgXdm2Lz",1.1,3,45,80,0.5,2.5,15,450000,425000,55000,13200000,13300,13400,30,35,35,45,55,50,50,65,70,40,45,55,10,13,15,8,15,35,5,12,18,1,0.01,1.75,0.12,2,0.25,1.5,0.02,2,0.1,2.25,0.5,2,0.15,2.5,0.5,3.5,0.9,2,0.5,1.9,0.45,1.75,0.4,0.05,5e-04,0.1,0.01,1.25,0.1,2.25,0.025,3.5,0.2,3,0.5
"True","P0vyxKRonUq",44,150,50,90,15,50,72,630000,5e+05,4e+05,12000,11000,10000,5,0,0,25,20,15,20,17,15,95,95,90,5,5,5,90,80,70,90,80,70,5,0.001,25,0.01,30,0.01,2,0.005,5,0.05,5,0.05,0.5,0.1,5,3,7,5,5,0.001,25,0.03,30,0.03,0.1,0.05,0.3,0.5,0.5,0.5,7,5,20,15,25,19
"True","PIb99H4Rv4g",0,0,90,90,30,45,72,601000,602000,603000,13000,12000,12000,40,40,50,70,80,80,100,100,100,40,50,50,10,10,20,10,10,20,10,10,20,10,1,13,1,15,1,1,0,1,0,1,0,10,2,20,3,30,5,10,10,20,20,30,30,0.5,0,0,0,1,0,10,2,15,5,25,8
"True","PpZm9xZSfXI",44,61,70,90,5,10,50,6e+05,5e+05,450000,12000,10000,7500,0,0,0,10,20,30,5,10,15,50,50,50,0,0,0,50,50,50,50,50,50,0.01,0.01,0.1,0.1,1,1,1,0.01,10,0.02,25,0.5,0.1,0.01,1,0.05,5,0.5,5,0.1,10,0.5,20,1,1,0.1,5,0.25,10,0.5,1,0.1,5,0.5,10,1
"True","P98IG8qbTIO",1.2,3,10,40,1,5,30,5000,10000,25000,15000,25000,30000,30,100,100,40,100,100,50,100,100,30,100,100,20,100,100,30,100,100,30,100,100,10,1,20,2,40,3,5,1,12,2,23,3,1,1,3,2,14,15,1,1,15,10,40,20,1,1,2,2,11,4,12,1,35,3,55,7
"True","PoCba7e5yKF",70,85,80,90,20,50,60,3e+05,250000,80000,25000,18000,7000,50,50,10,80,77,20,86,86,20,70,50,13,77,76,20,66,60,14,55,55,11,0.1,1e+19,0.1,1,0.1,1,1,1,1e+29,1,1e+116,1,8.99e+67,8.9e+18,1,8e+15,8e+74,2e+70,777000000001,6600001,6.2e+25,4500001,5.49e+32,34000000000001,6.7e+33,5.5e+21,4.95e+17,9.444e+40,5.600021e+24,21,6622,12,9.448e+54,1,120001,1
"True","P47C0i6e3QU",46,55,40,55,30,40,50,750000,4e+05,1e+05,20000,18000,17000,30,40,50,30,60,70,20,30,40,30,60,70,40,70,80,20,20,40,10,10,10,5,2,15,6,30,20,5,2,20,5,35,13,10,7,25,10,335,20,3,3,30,5,50,20,10,2,25,5,35,10,5,1,20,5,35,10
"True","P1rYERhwf4k",30,170,81,87,0,5,30,6e+05,580000,3e+05,13000,12500,11000,3,5,7,60,55,57,5,11,10,90,90,80,9,10,13,0,0,0,100,100,100,2,0,5,1,10,8,5,1,10,3,30,10,1,1,5,4,10,7,0,0,1,1,2,2,0,0,0,0,0.5,0,3,2,10,7,40,10
"True","PiUmeczZTqa",70,80,10,20,10,50,100,5e+05,4e+05,3e+06,10000,8000,7000,90,90,100,100,100,100,100,100,100,100,100,100,90,90,90,75,75,75,80,80,80,5,1,10,10,20,20,5,5,10,10,10,10,1,1,2,2,5,5,10,10,20,20,30,30,5,5,7,7,10,10,1,1,2,2,5,5
"True","P8IkN5JWK2j",50,60,0.8,1,30,45,70,620000,602000,580000,13800,14000,14300,10,10,15,60,60,60,25,20,30,60,65,70,40,50,50,30,30,30,20,20,20,2,0.5,3,1,10,2,2,1,3,2,10,5,2,1,5,3,10,5,5,0.5,15,0.7,30,1,20,0.02,30,0.04,50,0.09,10,0.5,13,1,15,2
"True","PU7t4ACvZYH",50,75,20,30,0,5,20,2000,1500,100,100,200,300,10,25,50,70,80,85,60,50,60,50,70,80,39,35,40,35,40,45,25,30,35,0,30,0,40,0,50,10,50,20,60,30,75,25,50,30,50,35,59,5,10,20,30,15,10,15,50,30,60,35,70,10,15,16,30,25,35
"True","P6xm9gAv351",40,65,50,80,0,10,40,550000,350000,2e+05,15000,30000,40000,10,5,50,70,80,100,10,5,30,70,80,100,10,5,3,10,15,30,50,60,100,1,0,5,0,8,3,0,0,2,0,7,2,2,0,6,2,10,5,0,0,5,3,10,6,1,0,5,1,10,2,2,0,5,3,12,4
"True","P6vIkmYbNfo",50,75,53,70,10,50,65,6e+05,250000,3e+05,13000,15000,20000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,60,75,50,60,73,10,2,15,3,20,4,5,1,7,2,9,3,7,3,10,5,15,7,12,8,17,10,20,14,3,1,5,2,7,3,8,2,10,4,12,6
"True","PbkpYLBN0BX",77,1056,70,80,0,0,0,6e+05,5e+05,70000,13150,14000,16000,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,50,100,100,0.5,0,1,0,3,0,5,0,10,0,30,0,1,0,3,0,13,0,3,0,5,0,7,0,0.05,0,0.09,0,0.5,0,6,0,11,0,31,0
"True","P4wC0IJi2II",45,300,67,85,1,12,25,6e+05,5e+05,110000,12500,11000,8000,75,85,95,90,95,95,90,95,95,80,80,85,70,95,95,67,75,80,40,40,45,10,1,22,2,33,3,8,2,33,5,50,9,1,0.1,5,1,9,2,15,5,8,9,3,15,0.1,0.1,3,3,18,5,33,3,45,5,50,10
"True","Pac3iLqteOA",2,4.5,75,90,1,15,65,5e+05,350000,150000,12000,8200,5600,35,45,60,75,85,90,45,65,85,85,90,95,45,60,70,40,50,55,20,25,30,2,1,5,3,15,6,1,0.5,2,1,3,1.5,1,0.5,3,1.4,6,2,1,1,3,3,5,5,0.5,0.5,1.5,1.2,2.5,2,7,6,13,11,27,24
"True","P2XK7zzVNHd",NA,NA,83,90,15,45,69,5e+05,3e+05,150000,10000,7000,4000,40,49,56,59,70,81,67,81,95,45,54,66,57,78,87,78,89,99,67,70,79,0.1,0.5,1.1,1,2,1.9,0.5,2,1,3,5,5,20,5,25,13,39,20,6,5,7,6,10,9,6.5,4,7,6,8,7,15,12,35,24,50,36
"True","PWPJ4iAOo4L",6,4,48.6,52.6,5,25,66,4e+05,3e+05,150000,12000,11000,10000,5,8,20,6,9,22,7,10,23,3,4,7,4,7,15,4,7,14,3,5,12,0.5,5e-04,1,0.001,2,0.003,2e-04,2e-05,0.0013,5e-05,0.0045,0.006,0.006,8e-04,0.0098,0.029,0.0219,0.0598,0.0045,4e-04,0.00986,0.00086,0.0128,0.00765,4e-04,4e-05,0.00098,7.6e-05,0.00473,0.00832,0.004,0.00025,0.00765,0.000654,0.0231,0.000953
